W Json	1	1	0.0336641
R Json	1	1	0.0038236
W MPck	1	1	0.0017520
R MPck	1	1	0.0015574
W Json	1	2	0.0223199
R Json	1	2	0.0039212
W MPck	1	2	0.0013150
R MPck	1	2	0.0020143
W Json	1	3	0.0303019
R Json	1	3	0.0057978
W MPck	1	3	0.0020428
R MPck	1	3	0.0024440
W Json	1	4	0.0345214
R Json	1	4	0.0040691
W MPck	1	4	0.0013175
R MPck	1	4	0.0028045
W Json	1	5	0.0327315
R Json	1	5	0.0044527
W MPck	1	5	0.0013158
R MPck	1	5	0.0028107
W Json	1	6	0.0270174
R Json	1	6	0.0064423
W MPck	1	6	0.0020490
R MPck	1	6	0.0028371
W Json	1	7	0.0239294
R Json	1	7	0.0035038
W MPck	1	7	0.0013280
R MPck	1	7	0.0014914
W Json	1	8	0.0223295
R Json	1	8	0.0037497
W MPck	1	8	0.0013369
R MPck	1	8	0.0014906
W Json	1	9	0.0223081
R Json	1	9	0.0034674
W MPck	1	9	0.0020206
R MPck	1	9	0.0024491
W Json	1	10	0.0307532
R Json	1	10	0.0034336
W MPck	1	10	0.0013173
R MPck	1	10	0.0014764
W Json	2	1	0.0456884
R Json	2	1	0.0140570
W MPck	2	1	0.0038215
R MPck	2	1	0.0033543
W Json	2	2	0.0466785
R Json	2	2	0.0086555
W MPck	2	2	0.0026446
R MPck	2	2	0.0053345
W Json	2	3	0.0629544
R Json	2	3	0.0079466
W MPck	2	3	0.0028856
R MPck	2	3	0.0031279
W Json	2	4	0.0453008
R Json	2	4	0.0075052
W MPck	2	4	0.0026960
R MPck	2	4	0.0030731
W Json	2	5	0.0455616
R Json	2	5	0.0076336
W MPck	2	5	0.0026883
R MPck	2	5	0.0030016
W Json	2	6	0.0441014
R Json	2	6	0.0070221
W MPck	2	6	0.0027256
R MPck	2	6	0.0030030
W Json	2	7	0.0456025
R Json	2	7	0.0074455
W MPck	2	7	0.0043819
R MPck	2	7	0.0029808
W Json	2	8	0.0449986
R Json	2	8	0.0082185
W MPck	2	8	0.0027376
R MPck	2	8	0.0030966
W Json	2	9	0.0457143
R Json	2	9	0.0076488
W MPck	2	9	0.0027308
R MPck	2	9	0.0056956
W Json	2	10	0.0640189
R Json	2	10	0.0147277
W MPck	2	10	0.0041698
R MPck	2	10	0.0052075
W Json	3	1	0.0793282
R Json	3	1	0.0187199
W MPck	3	1	0.0063153
R MPck	3	1	0.0081668
W Json	3	2	0.0858008
R Json	3	2	0.0201573
W MPck	3	2	0.0043532
R MPck	3	2	0.0060632
W Json	3	3	0.0696393
R Json	3	3	0.0115511
W MPck	3	3	0.0039682
R MPck	3	3	0.0048760
W Json	3	4	0.0679116
R Json	3	4	0.0116262
W MPck	3	4	0.0038943
R MPck	3	4	0.0050985
W Json	3	5	0.0742264
R Json	3	5	0.0117858
W MPck	3	5	0.0039480
R MPck	3	5	0.0048883
W Json	3	6	0.0673555
R Json	3	6	0.0197364
W MPck	3	6	0.0058469
R MPck	3	6	0.0083182
W Json	3	7	0.0936363
R Json	3	7	0.0112718
W MPck	3	7	0.0052078
R MPck	3	7	0.0050465
W Json	3	8	0.0692440
R Json	3	8	0.0118231
W MPck	3	8	0.0039191
R MPck	3	8	0.0155386
W Json	3	9	0.0795623
R Json	3	9	0.0212226
W MPck	3	9	0.0065792
R MPck	3	9	0.0076568
W Json	3	10	0.0679871
R Json	3	10	0.0121697
W MPck	3	10	0.0039069
R MPck	3	10	0.0048546
W Json	4	1	0.0961327
R Json	4	1	0.0293695
W MPck	4	1	0.0057812
R MPck	4	1	0.0111306
W Json	4	2	0.1049123
R Json	4	2	0.0319953
W MPck	4	2	0.0085565
R MPck	4	2	0.0117017
W Json	4	3	0.1267170
R Json	4	3	0.0161945
W MPck	4	3	0.0055321
R MPck	4	3	0.0072417
W Json	4	4	0.0944401
R Json	4	4	0.0172151
W MPck	4	4	0.0055487
R MPck	4	4	0.0066832
W Json	4	5	0.0955047
R Json	4	5	0.0176575
W MPck	4	5	0.0054394
R MPck	4	5	0.0066301
W Json	4	6	0.0944234
R Json	4	6	0.0240471
W MPck	4	6	0.0054650
R MPck	4	6	0.0122693
W Json	4	7	0.1037946
R Json	4	7	0.0153431
W MPck	4	7	0.0054313
R MPck	4	7	0.0112637
W Json	4	8	0.1001462
R Json	4	8	0.0264311
W MPck	4	8	0.0054448
R MPck	4	8	0.0066799
W Json	4	9	0.0942084
R Json	4	9	0.0174634
W MPck	4	9	0.0057050
R MPck	4	9	0.0066031
W Json	4	10	0.0930691
R Json	4	10	0.0174271
W MPck	4	10	0.0054664
R MPck	4	10	0.0066680
W Json	5	1	0.1188474
R Json	5	1	0.0187516
W MPck	5	1	0.0068691
R MPck	5	1	0.0090352
W Json	5	2	0.1169891
R Json	5	2	0.0187426
W MPck	5	2	0.0442267
R MPck	5	2	0.0135382
W Json	5	3	0.1230008
R Json	5	3	0.0211986
W MPck	5	3	0.0068004
R MPck	5	3	0.0084249
W Json	5	4	0.1158772
R Json	5	4	0.0177238
W MPck	5	4	0.0067622
R MPck	5	4	0.0085791
W Json	5	5	0.1127684
R Json	5	5	0.0194981
W MPck	5	5	0.0068293
R MPck	5	5	0.0084041
W Json	5	6	0.1146601
R Json	5	6	0.0213802
W MPck	5	6	0.0067950
R MPck	5	6	0.0084625
W Json	5	7	0.1152832
R Json	5	7	0.0187386
W MPck	5	7	0.0067567
R MPck	5	7	0.0086158
W Json	5	8	0.1149579
R Json	5	8	0.0181019
W MPck	5	8	0.0069240
R MPck	5	8	0.0085000
W Json	5	9	0.1165682
R Json	5	9	0.0183783
W MPck	5	9	0.0067273
R MPck	5	9	0.0136903
W Json	5	10	0.1219729
R Json	5	10	0.0308903
W MPck	5	10	0.0068155
R MPck	5	10	0.0090858
W Json	6	1	0.1407562
R Json	6	1	0.0351835
W MPck	6	1	0.0082531
R MPck	6	1	0.0101962
W Json	6	2	0.1407830
R Json	6	2	0.0245903
W MPck	6	2	0.0081829
R MPck	6	2	0.0101969
W Json	6	3	0.1397136
R Json	6	3	0.0220028
W MPck	6	3	0.0083582
R MPck	6	3	0.0102283
W Json	6	4	0.1410605
R Json	6	4	0.0355312
W MPck	6	4	0.0083105
R MPck	6	4	0.0107280
W Json	6	5	0.1386891
R Json	6	5	0.0214946
W MPck	6	5	0.0082347
R MPck	6	5	0.0104189
W Json	6	6	0.1378232
R Json	6	6	0.0249724
W MPck	6	6	0.0084348
R MPck	6	6	0.0101163
W Json	6	7	0.1417256
R Json	6	7	0.0217003
W MPck	6	7	0.0083783
R MPck	6	7	0.0102177
W Json	6	8	0.1370513
R Json	6	8	0.0245641
W MPck	6	8	0.0082681
R MPck	6	8	0.0101809
W Json	6	9	0.1430844
R Json	6	9	0.0239669
W MPck	6	9	0.0081637
R MPck	6	9	0.0102025
W Json	6	10	0.1381065
R Json	6	10	0.0218361
W MPck	6	10	0.0082717
R MPck	6	10	0.0102691
W Json	7	1	0.1639116
R Json	7	1	0.0381062
W MPck	7	1	0.0095468
R MPck	7	1	0.0121100
W Json	7	2	0.1643391
R Json	7	2	0.0257436
W MPck	7	2	0.0094105
R MPck	7	2	0.0122202
W Json	7	3	0.1614647
R Json	7	3	0.0285066
W MPck	7	3	0.0094024
R MPck	7	3	0.0120976
W Json	7	4	0.1617400
R Json	7	4	0.0260097
W MPck	7	4	0.0094133
R MPck	7	4	0.0121403
W Json	7	5	0.1635636
R Json	7	5	0.0253820
W MPck	7	5	0.0094257
R MPck	7	5	0.0120500
W Json	7	6	0.1602899
R Json	7	6	0.0289401
W MPck	7	6	0.0094754
R MPck	7	6	0.0120797
W Json	7	7	0.2218737
R Json	7	7	0.0268534
W MPck	7	7	0.0093847
R MPck	7	7	0.0119670
W Json	7	8	0.1928836
R Json	7	8	0.0287875
W MPck	7	8	0.0095260
R MPck	7	8	0.0121287
W Json	7	9	0.1620504
R Json	7	9	0.0289775
W MPck	7	9	0.0094163
R MPck	7	9	0.0120326
W Json	7	10	0.1597120
R Json	7	10	0.0268236
W MPck	7	10	0.0094972
R MPck	7	10	0.0120217
W Json	8	1	0.1875949
R Json	8	1	0.0336488
W MPck	8	1	0.0106480
R MPck	8	1	0.0138073
W Json	8	2	0.1833613
R Json	8	2	0.0336438
W MPck	8	2	0.0106865
R MPck	8	2	0.0135899
W Json	8	3	0.1862923
R Json	8	3	0.0335918
W MPck	8	3	0.0107115
R MPck	8	3	0.0136083
W Json	8	4	0.1852566
R Json	8	4	0.0332907
W MPck	8	4	0.0107564
R MPck	8	4	0.0136469
