W Json	1	1	0.0038597
R Json	1	1	0.0008448
W MPck	1	1	0.0004461
R MPck	1	1	0.0002924
W Json	1	2	0.0037648
R Json	1	2	0.0006970
W MPck	1	2	0.0003354
R MPck	1	2	0.0004741
W Json	1	3	0.0067799
R Json	1	3	0.0012251
W MPck	1	3	0.0003526
R MPck	1	3	0.0004909
W Json	1	4	0.0037607
R Json	1	4	0.0010737
W MPck	1	4	0.0003412
R MPck	1	4	0.0004790
W Json	1	5	0.0037503
R Json	1	5	0.0012133
W MPck	1	5	0.0005372
R MPck	1	5	0.0004782
W Json	1	6	0.0072313
R Json	1	6	0.0011368
W MPck	1	6	0.0003340
R MPck	1	6	0.0004789
W Json	1	7	0.0037515
R Json	1	7	0.0006684
W MPck	1	7	0.0003496
R MPck	1	7	0.0002825
W Json	1	8	0.0037375
R Json	1	8	0.0010765
W MPck	1	8	0.0003350
R MPck	1	8	0.0002898
W Json	1	9	0.0037565
R Json	1	9	0.0006740
W MPck	1	9	0.0004984
R MPck	1	9	0.0004361
W Json	1	10	0.0062861
R Json	1	10	0.0010947
W MPck	1	10	0.0005267
R MPck	1	10	0.0004297
W Json	1	1	0.0035366
R Json	1	1	0.0005887
W MPck	1	1	0.0003486
R MPck	1	1	0.0002633
W Json	1	2	0.0034736
R Json	1	2	0.0005953
W MPck	1	2	0.0003210
R MPck	1	2	0.0002531
W Json	1	3	0.0033808
R Json	1	3	0.0005897
W MPck	1	3	0.0003739
R MPck	1	3	0.0002505
W Json	1	4	0.0034350
R Json	1	4	0.0005782
W MPck	1	4	0.0003179
R MPck	1	4	0.0004452
W Json	1	5	0.0033735
R Json	1	5	0.0005904
W MPck	1	5	0.0004266
R MPck	1	5	0.0004365
W Json	1	6	0.0066884
R Json	1	6	0.0005930
W MPck	1	6	0.0003155
R MPck	1	6	0.0002672
W Json	1	7	0.0033233
R Json	1	7	0.0009621
W MPck	1	7	0.0005934
R MPck	1	7	0.0004167
W Json	1	8	0.0056181
R Json	1	8	0.0008954
W MPck	1	8	0.0003212
R MPck	1	8	0.0004351
W Json	1	9	0.0033552
R Json	1	9	0.0010666
W MPck	1	9	0.0003109
R MPck	1	9	0.0002687
W Json	1	10	0.0033652
R Json	1	10	0.0008230
W MPck	1	10	0.0003249
R MPck	1	10	0.0004426
W Json	1	1	0.0035151
R Json	1	1	0.0397969
W MPck	1	1	0.0003775
R MPck	1	1	0.0003096
W Json	1	2	0.0046783
R Json	1	2	0.0291352
W MPck	1	2	0.0003269
R MPck	1	2	0.0004341
W Json	1	3	0.0035327
R Json	1	3	0.0287663
W MPck	1	3	0.0003499
R MPck	1	3	0.0004344
W Json	1	4	0.0035859
R Json	1	4	0.0284540
W MPck	1	4	0.0004836
R MPck	1	4	0.0002791
W Json	1	5	0.0044441
R Json	1	5	0.0362792
W MPck	1	5	0.0003601
R MPck	1	5	0.0003807
W Json	1	6	0.0048709
R Json	1	6	0.0241407
W MPck	1	6	0.0004764
R MPck	1	6	0.0002916
W Json	1	7	0.0045570
R Json	1	7	0.0248739
W MPck	1	7	0.0003248
R MPck	1	7	0.0004403
W Json	1	8	0.0036286
R Json	1	8	0.0229970
W MPck	1	8	0.0003595
R MPck	1	8	0.0003742
W Json	1	9	0.0036452
R Json	1	9	0.0278159
W MPck	1	9	0.0004776
R MPck	1	9	0.0002748
W Json	1	10	0.0037201
R Json	1	10	0.1240420
W MPck	1	10	0.0003901
R MPck	1	10	0.0002636
W Json	1	1	0.0004978
R Json	1	1	0.0028015
W MPck	1	1	0.0001592
R MPck	1	1	0.0001214
W Json	1	2	0.0002720
R Json	1	2	0.0022500
W MPck	1	2	0.0002184
R MPck	1	2	0.0001637
W Json	1	3	0.0004341
R Json	1	3	0.0030593
W MPck	1	3	0.0001476
R MPck	1	3	0.0001416
W Json	1	4	0.0002540
R Json	1	4	0.0023797
W MPck	1	4	0.0001084
R MPck	1	4	0.0001418
W Json	1	5	0.0004636
R Json	1	5	0.0028454
W MPck	1	5	0.0000985
R MPck	1	5	0.0001077
W Json	1	6	0.0004215
R Json	1	6	0.0024462
W MPck	1	6	0.0001497
R MPck	1	6	0.0001335
