W Json	1	1	0.0466858
R Json	1	1	0.0080262
W MPck	1	1	0.0023188
R MPck	1	1	0.0025216
W Json	1	2	0.0482825
R Json	1	2	0.0074952
W MPck	1	2	0.0023035
R MPck	1	2	0.0028827
W Json	1	3	0.0519992
R Json	1	3	0.0073312
W MPck	1	3	0.0022852
R MPck	1	3	0.0022777
W Json	1	4	0.0459220
R Json	1	4	0.0079439
W MPck	1	4	0.0021018
R MPck	1	4	0.0022951
W Json	1	5	0.0457407
R Json	1	5	0.0073491
W MPck	1	5	0.0023115
R MPck	1	5	0.0022178
W Json	1	6	0.0459163
R Json	1	6	0.0072343
W MPck	1	6	0.0019954
R MPck	1	6	0.0022605
W Json	1	7	0.0463963
R Json	1	7	0.0076232
W MPck	1	7	0.0024606
R MPck	1	7	0.0023307
W Json	1	8	0.0463766
R Json	1	8	0.0070657
W MPck	1	8	0.0020887
R MPck	1	8	0.0022659
W Json	1	9	0.0458565
R Json	1	9	0.0069575
W MPck	1	9	0.0021803
R MPck	1	9	0.0023600
W Json	1	10	0.0452013
R Json	1	10	0.0086054
W MPck	1	10	0.0023678
R MPck	1	10	0.0026296
W Json	1	1	0.0456757
R Json	1	1	0.0084104
W MPck	1	1	0.0021212
R MPck	1	1	0.0024791
W Json	1	2	0.0459041
R Json	1	2	0.0079478
W MPck	1	2	0.0022108
R MPck	1	2	0.0028858
W Json	1	3	0.0456013
R Json	1	3	0.0076028
W MPck	1	3	0.0027752
R MPck	1	3	0.0025557
W Json	1	4	0.0460182
R Json	1	4	0.0080012
W MPck	1	4	0.0027011
R MPck	1	4	0.0030134
W Json	1	5	0.0467861
R Json	1	5	0.0076084
W MPck	1	5	0.0024428
R MPck	1	5	0.0024605
W Json	1	6	0.0458425
R Json	1	6	0.0075340
W MPck	1	6	0.0022497
R MPck	1	6	0.0024044
W Json	1	7	0.0458155
R Json	1	7	0.0079316
W MPck	1	7	0.0020471
R MPck	1	7	0.0026542
W Json	1	8	0.0461717
R Json	1	8	0.0077308
W MPck	1	8	0.0020859
R MPck	1	8	0.0024277
W Json	1	9	0.0458038
R Json	1	9	0.0077853
W MPck	1	9	0.0026364
R MPck	1	9	0.0025354
W Json	1	10	0.0460929
R Json	1	10	0.0082425
W MPck	1	10	0.0025102
R MPck	1	10	0.0024167
